TimeStep,ID,Latitude,Longitude,SignalStrength,CurrentBasestation,finished
3080,875761494,43.0630326,-76.2107328,123.7399749,7,1
3080,280144410,43.0523321,-76.1923492,138.0957673,9,1
3080,933903475,43.0530218,-76.1121543,126.7050529,0,1
3080,374960502,43.0761701,-76.1581791,129.2380702,9,1
3080,906147524,43.0246592,-76.1337971,138.5912649,5,1
3080,1824207337,43.0374359,-76.1349633,153.9962058,-1,1
3080,120616244,43.0786334,-76.1433624,139.0964757,9,1
3080,1176328072,43.0496322,-76.1071804,119.5999386,0,1
3080,1172337803,43.0516567,-76.1097324,123.8301402,0,1
3080,570646766,43.05186,-76.223587,126.6472753,7,1
3080,854417290,43.0543282,-76.1336808,136.327634,8,1
3080,1432016792,43.0560601,-76.1292314,135.0251128,8,1
3080,1230426633,43.0333901,-76.0361732,133.3720402,6,1
3080,889807533,43.0233213,-76.1120183,124.1321172,3,1
3080,1926084194,43.0078889,-76.129671,125.2745506,2,1
3080,1355884741,43.0732521,-76.125602,116.1467816,8,1
3080,553236319,43.0822285,-76.1295087,157.1080679,-1,1
3080,1164321739,43.0451487,-76.2030614,137.7361182,7,1
3080,1433943471,43.0195746,-76.1279705,133.9052856,3,1
3080,383507349,43.0787656,-76.1351716,156.6805287,-1,1
3080,1008401276,43.0761332,-76.1895692,159.7477012,-1,1
3080,88710837,43.0437983,-76.2259638,135.0098833,4,1
3080,1636288652,43.0561302,-76.1254566,135.2887871,8,1
3080,263840062,43.0806894,-76.1226538,125.5766359,8,1
3080,567540303,43.028013,-76.1130612,139.9007469,5,1
3080,308595981,43.0288888,-76.10906,131.9493007,3,1
3080,1282882006,43.082805,-76.1658059,125.9484709,9,1
3080,1568922686,43.0377692,-76.162474,138.4223216,5,1
3080,1396875178,43.0276414,-76.1077264,131.1546133,3,1
3080,1143140816,43.0806794,-76.1604762,157.2401439,-1,1
3080,270499673,43.059665,-76.2075176,127.8890558,7,1
3080,345031272,43.0465912,-76.1639507,138.0957673,5,1
3080,1796061202,43.050403,-76.2190145,127.8890558,7,1
3080,167074322,43.0524699,-76.1986654,136.327634,7,1
3080,1595177500,43.0392276,-76.096037,132.7889578,0,1
3080,180361145,43.0408824,-76.1417999,153.0716831,-1,1
3080,2072525652,43.020161,-76.1239988,130.6534425,3,1
3080,1799200062,43.0076315,-76.2021833,123.8301402,1,1
3080,475192888,43.0602032,-76.1477901,133.9301418,5,1
3080,1577632526,43.0502609,-76.1341435,107.1158817,5,1
3080,1137817384,43.04436,-76.1077873,128.6432646,0,1
3080,1904005538,43.0823681,-76.135839,116.1467816,8,1
3080,520681366,43.0315176,-76.1305792,154.8793607,-1,1
3080,1652229299,43.0770097,-76.1153406,158.2626681,-1,1
3080,588949448,43.0398235,-76.0906936,132.8879684,0,1
3080,248565824,43.0247878,-76.1093619,126.7050529,3,1
3080,490814881,43.0759977,-76.1671155,122.507239,9,1
3080,1215447921,43.0761484,-76.1452142,137.5430949,9,1
3080,1550867968,43.0393194,-76.1093066,133.9052856,0,1
3080,895296230,43.0547297,-76.1630854,138.2392713,5,1
3080,289022975,43.0466324,-76.2350714,134.9181306,7,1
3080,744409670,43.0488834,-76.2407907,136.0703174,7,1
3080,613028260,43.0338725,-76.1155367,136.6674768,3,1
3080,71175296,43.0772301,-76.1137954,131.3174759,8,1
3080,1089845562,43.0215324,-76.1211374,128.6432646,3,1
3080,762606912,43.0200964,-76.1232945,129.7042679,3,1
3080,874549455,43.0753547,-76.1406412,139.4317648,9,1
3080,366095415,43.0566745,-76.0903404,120.1596198,0,1
3080,722832302,43.0445005,-76.2044682,137.0378645,7,1
3080,1386019026,43.0155024,-76.2045702,129.1068863,1,1
3080,34360175,43.0365523,-76.1125355,136.6002137,0,1
3080,1480801596,43.0765822,-76.1578223,129.8635744,9,1
3080,618733000,43.0513965,-76.1730866,135.0251128,9,1
3088,889807533,43.0226732,-76.1124599,122.507239,3,-1
3090,588949448,43.0398235,-76.0929025,132.3758922,0,1
3090,494159353,43.0329795,-76.1151103,135.9290821,3,1
3090,2072525652,43.020161,-76.1217906,128.6928511,3,1
3090,1799200062,43.0063353,-76.2019626,124.5808366,1,1
3090,383507349,43.0787656,-76.1329613,156.8825524,-1,1
3090,1373993953,43.0520085,-76.2150589,126.4430117,7,1
3090,263840062,43.0790692,-76.1226538,124.6822288,8,1
3090,618733000,43.0513965,-76.1752959,135.0251128,9,1
3090,308595981,43.0272685,-76.10906,130.0989404,3,1
3090,1915360015,43.0301183,-76.1087999,133.577763,3,1
3090,1301459657,43.0573273,-76.1318924,127.9415915,5,1
3090,1164321739,43.0435285,-76.2030614,138.5854755,7,1
3090,1137817384,43.0427397,-76.1077873,130.4712181,0,1
3090,280144410,43.0523321,-76.1945585,138.8207527,9,1
3090,1550867968,43.0376991,-76.1093066,135.2214932,0,1
3090,874549455,43.0753547,-76.138431,155.9515254,-1,1
3090,722832302,43.0428802,-76.2044682,137.9688915,7,1
3090,1619597921,43.0657007,-76.1444261,129.0588537,8,1
3090,1432016792,43.0544399,-76.1292314,136.327634,8,1
3090,1113318940,43.0073095,-76.1298443,125.2745506,2,1
3090,1143140816,43.0806794,-76.1582659,132.4502897,9,1
3090,1595177500,43.0408478,-76.096037,131.0621005,0,1
3090,762606912,43.0184761,-76.1232945,129.1905197,3,1
3090,1215447921,43.0761484,-76.143004,123.8301402,8,1
3090,1282882006,43.082805,-76.1635954,127.0183296,9,1
3090,1577632526,43.0518812,-76.1341435,115.1012173,5,1
3090,1796061202,43.050403,-76.2168052,128.0979394,7,1
3090,1926084194,43.0062687,-76.129671,122.0002165,2,1
3090,366095415,43.0566745,-76.0881309,123.8301402,0,1
3090,2107632285,43.0316154,-76.2318914,122.1237135,4,1
3090,670037178,43.0676616,-76.1109066,133.9301418,0,1
3090,1480801596,43.0765822,-76.1556121,131.4081993,9,1
3090,553236319,43.0822285,-76.1272982,157.3077475,-1,1
3090,289022975,43.0466324,-76.2328623,134.2166813,7,1
3090,92453595,43.0375931,-76.1401935,125.5766359,5,1
3090,268517342,43.006797,-76.1887018,105.6781752,1,1
3090,567540303,43.0263927,-76.1130612,157.2055167,-1,1
3090,933903475,43.0514016,-76.1121543,126.7050529,0,1
3090,1904005538,43.0823681,-76.1336285,114.709075,8,1
3090,1089845562,43.0215324,-76.1189292,126.6472753,3,1
3090,906147524,43.023039,-76.1337971,137.723751,3,1
3090,1230426633,43.0333901,-76.0383818,131.8039422,6,1
3090,1211314202,43.0240758,-76.2091794,127.9415915,4,1
3090,248565824,43.0231676,-76.1093619,123.8301402,3,1
3090,34360175,43.0349321,-76.1125355,137.6430769,0,1
3090,120616244,43.0786334,-76.1411521,139.99463,9,1
3090,475192888,43.0602032,-76.1499998,134.7326636,5,1
3090,570646766,43.05186,-76.2213777,126.8910801,7,1
3090,520681366,43.0298974,-76.1305792,155.0014812,-1,1
3090,1355884741,43.0716318,-76.125602,114.709075,8,1
3090,180361145,43.0408824,-76.1440088,153.4101134,-1,1
3090,1888439949,43.0515633,-76.1353174,116.1467816,5,1
3090,1176328072,43.048012,-76.1071804,122.1237135,0,1
3090,1396875178,43.0260211,-76.1077264,129.1905197,3,1
3090,1386019026,43.0138821,-76.2045702,128.3544208,1,1
3090,1568922686,43.0393895,-76.162474,138.0716956,5,1
3090,1433943471,43.0195746,-76.1257623,132.3758922,3,1
3090,895296230,43.0552158,-76.1644111,138.9057791,5,1
3090,490814881,43.0759977,-76.1649053,123.8301402,9,1
3090,875761494,43.0630326,-76.2129426,119.9918128,7,1
3090,1636288652,43.0545099,-76.1254566,136.5393785,8,1
3090,854417290,43.052708,-76.1336808,137.505403,8,1
3090,219399094,43.0591865,-76.1289881,131.9493007,8,1
3090,1028310344,43.0469007,-76.1477725,125.5766359,5,1
3090,345031272,43.0482115,-76.1639507,138.0536125,5,1
3090,1651810744,43.0303407,-76.2059808,131.3174759,4,1
3090,88710837,43.0437983,-76.2237547,135.0782763,4,1
3090,1652229299,43.0770097,-76.1131304,158.4568761,-1,1
3090,744409670,43.0488834,-76.2385815,135.0782763,7,1
3090,318927085,43.0429599,-76.2380263,136.887013,4,1
3090,374960502,43.0761701,-76.1559689,130.9273004,9,1
3090,71175296,43.0772301,-76.1115851,132.9951287,8,1
3090,1172337803,43.0500365,-76.1097324,124.5808366,0,1
3090,613028260,43.0338725,-76.1177453,135.5399176,5,1
3090,1008401276,43.074513,-76.1895692,132.121617,9,1
3090,270499673,43.0580447,-76.2075176,128.0979394,7,1
3090,1763607642,43.066494,-76.1707597,101.1341116,9,1
3090,1824207337,43.0374359,-76.1371721,153.6928412,-1,1
3090,167074322,43.0524699,-76.196456,137.4106933,7,1
3097,366095415,43.0566745,-76.087689,123.8301402,0,-1
3099,268517342,43.006797,-76.1873772,107.1158817,1,-1
3100,854417290,43.0510877,-76.1336808,114.709075,5,1
3100,1915360015,43.028498,-76.1087999,131.9493007,3,1
3100,1433943471,43.0195746,-76.1235541,130.6534425,3,1
3100,906147524,43.0214187,-76.1337971,137.3853207,3,1
3100,1926084194,43.0046484,-76.129671,117.6163754,2,1
3100,308595981,43.0256483,-76.10906,127.9415915,3,1
3100,490814881,43.0759977,-76.1626951,125.5766359,9,1
3100,318927085,43.0413397,-76.2380263,135.8364512,4,1
3100,1396875178,43.0244009,-76.1077264,126.8910801,3,1
3100,2107632285,43.0299951,-76.2318914,119.5999386,4,1
3100,289022975,43.0466324,-76.2306531,133.620216,7,1
3100,1230426633,43.0333901,-76.0405905,130.0655759,6,1
3100,1904005538,43.0823681,-76.1314181,116.1467816,8,1
3100,1143140816,43.0806794,-76.1560555,133.5351711,9,1
3100,494159353,43.0329795,-76.117319,136.2378034,3,1
3100,520681366,43.0282771,-76.1305792,155.1289755,-1,1
3100,1089845562,43.0215324,-76.1167209,124.4957361,3,1
3100,248565824,43.0215473,-76.1093619,120.1596198,3,1
3100,1211314202,43.0224555,-76.2091794,128.3544208,4,1
3100,1763607642,43.066494,-76.1685499,101.1341116,9,1
3100,618733000,43.0513965,-76.1775052,135.168912,9,1
3100,1301459657,43.0573273,-76.1341019,127.9415915,5,1
3100,1282882006,43.082805,-76.161385,128.3544208,9,1
3100,383507349,43.0787656,-76.130751,157.0828914,-1,1
3100,1636288652,43.0528897,-76.1254566,136.9331095,0,1
3100,1550867968,43.0360788,-76.1093066,136.4305208,0,1
3100,1796061202,43.050403,-76.2145959,128.6928511,7,1
3100,1651810744,43.0287204,-76.2059808,131.0621005,4,1
3100,1888439949,43.0515633,-76.133108,114.709075,5,1
3100,1595177500,43.0424681,-76.096037,129.0588537,0,1
3100,1164321739,43.0419082,-76.2030614,138.0716956,4,1
3100,475192888,43.0602032,-76.1522094,134.2166813,9,1
3100,1577632526,43.0535014,-76.1341435,120.1596198,5,1
3100,670037178,43.0660414,-76.1109066,132.616147,0,1
3100,570646766,43.05186,-76.2191683,126.6472753,7,1
3100,1432016792,43.0528196,-76.1292314,137.505403,8,1
3100,374960502,43.0761701,-76.1537587,132.4780796,9,1
3100,1373993953,43.0520085,-76.2128495,127.6633852,7,1
3100,1008401276,43.0728927,-76.1895692,131.5381389,9,1
3100,567540303,43.0247725,-76.1130612,157.3063713,-1,1
3100,2015934698,43.0494731,-76.2461671,137.9688915,7,1
3100,167074322,43.0524699,-76.1942467,138.4223216,7,1
3100,762606912,43.0168558,-76.1232945,129.0227127,3,1
3100,1824207337,43.0374359,-76.1393809,125.3387321,5,1
3100,722832302,43.04126,-76.2044682,137.308905,4,1
3100,1172337803,43.0484162,-76.1097324,125.8872307,0,1
3100,1113318940,43.0056892,-76.1298443,122.0002165,2,1
3100,280144410,43.0523321,-76.1967679,137.4106933,7,1
3100,71175296,43.0772301,-76.1093749,134.4811946,8,1
3100,88710837,43.0437983,-76.2215457,135.0098833,4,1
3100,2072525652,43.0201609,-76.1195824,126.4430117,3,1
3100,1386019026,43.0122618,-76.2045702,127.9415915,1,1
3100,895296230,43.0552158,-76.1666205,139.8325192,5,1
3100,1799200062,43.0063353,-76.1997549,121.4295194,1,1
3100,1137817384,43.0411195,-76.1077873,132.121617,0,1
3100,345031272,43.0498317,-76.1639507,136.6674768,9,1
3100,1568922686,43.0410097,-76.162474,137.7977787,5,1
3100,180361145,43.0408824,-76.1462177,153.7399749,-1,1
3100,1652229299,43.0770097,-76.1109201,158.6494733,-1,1
3100,270499673,43.0564245,-76.2075176,128.6928511,7,1
3100,1215447921,43.0761484,-76.1407938,120.1596198,8,1
3100,92453595,43.0375931,-76.1424023,126.4430117,5,1
3100,744409670,43.0488834,-76.2363723,134.0782919,7,1
3100,120616244,43.0786334,-76.1389418,156.2906605,-1,1
3100,933903475,43.0497813,-76.1121543,127.1999678,0,1
3100,1355884741,43.0700116,-76.125602,116.1467816,8,1
3100,1619597921,43.0657007,-76.146636,130.6534425,8,1
3100,874549455,43.0753547,-76.1362208,105.6781752,8,1
3100,1028310344,43.0469007,-76.1455634,122.507239,5,1
3100,1480801596,43.0765822,-76.1534019,132.8700224,9,1
3100,1176328072,43.0463917,-76.1071804,124.6822288,0,1
3100,613028260,43.0338725,-76.119954,134.6153916,5,1
3100,875761494,43.0630326,-76.2151523,114.709075,7,1
3100,588949448,43.0398235,-76.0951114,132.0357438,0,1
3100,34360175,43.0333118,-76.1125355,138.6259468,0,1
3100,553236319,43.0822285,-76.1250878,119.2215335,8,1
3100,219399094,43.0575662,-76.1289881,133.577763,8,1
3100,263840062,43.0774489,-76.1226538,123.0907171,8,1
3110,670037178,43.0644211,-76.1109066,131.2261163,0,1
3110,1301459657,43.0573273,-76.1363114,127.9415915,5,1
3110,1904005538,43.0823681,-76.1292077,114.709075,8,1
3110,219399094,43.055946,-76.1289881,135.0251128,8,1
3110,1652229299,43.0761996,-76.110036,158.7447146,-1,1
3110,722832302,43.0396397,-76.2044682,136.4441779,4,1
3110,180361145,43.0408824,-76.1484267,154.0616909,-1,1
3110,567540303,43.0231522,-76.1130612,157.4091824,-1,1
3110,345031272,43.051452,-76.1639507,135.4444678,9,1
3110,618733000,43.0513965,-76.1797146,135.4444678,9,1
3110,1373993953,43.0520085,-76.2106402,129.0588537,7,1
3110,270499673,43.0548042,-76.2075176,129.5777175,7,1
3110,490814881,43.0759977,-76.1604849,127.4337368,9,1
3110,318927085,43.0397194,-76.2380263,134.7326636,4,1
3110,374960502,43.0761701,-76.1515485,133.9052856,9,1
3110,570646766,43.05186,-76.216959,126.8910801,7,1
3110,1619597921,43.0657007,-76.1488458,132.1501161,8,1
3110,762606912,43.0152356,-76.1232945,129.1905197,3,1
3110,1211314202,43.0208352,-76.2091794,129.1068863,4,1
3110,289022975,43.0466324,-76.228444,133.163017,7,1
3110,494159353,43.0329795,-76.1195276,136.6406132,3,1
3110,1172337803,43.046796,-76.1097324,127.4337368,0,1
3110,1763607642,43.066494,-76.16634,111.6195502,9,1
3110,1396875178,43.0227806,-76.1077264,124.1321172,3,1
3110,1888439949,43.0515633,-76.1308987,116.1467816,5,1
3110,1143140816,43.0806794,-76.1538451,134.6153916,9,1
3110,1230426633,43.0333901,-76.0427992,128.0979394,6,1
3110,308595981,43.024028,-76.10906,125.3387321,3,1
3110,167074322,43.0524699,-76.1920373,139.3773873,7,1
3110,1432016792,43.0511994,-76.1292314,138.5912649,8,1
3110,520681366,43.0266569,-76.1305792,155.2584556,-1,1
3110,1137817384,43.0394992,-76.1077873,133.620216,0,1
3110,1595177500,43.0440883,-76.096037,126.7050529,0,1
3110,71175296,43.0772301,-76.1071646,135.8221416,8,1
3110,1568922686,43.04263,-76.162474,137.6056735,5,1
3110,2015934698,43.0494731,-76.2439578,137.0378645,7,1
3110,1113318940,43.0040689,-76.1298443,117.6163754,2,1
3110,1355884741,43.0683913,-76.125602,119.2215335,8,1
3110,588949448,43.0398235,-76.0973203,131.9300131,0,1
3110,1008401276,43.0712725,-76.1895692,131.1546133,9,1
3110,587088211,43.037159,-76.1309065,126.8910801,5,1
3110,1480801596,43.0765822,-76.1511916,134.2166813,9,1
3110,1824207337,43.0374359,-76.1415897,125.9484709,5,1
3110,88710837,43.0437983,-76.2193366,135.0782763,4,1
3110,613028260,43.0338725,-76.1221627,133.7131287,5,1
3110,280144410,43.0523321,-76.1989772,136.327634,7,1
3110,1164321739,43.040288,-76.2030614,137.308905,4,1
3110,933903475,43.048161,-76.1121543,128.0979394,0,1
3110,895296230,43.0552158,-76.16883,156.8540865,-1,1
3110,874549455,43.0753547,-76.1340106,#NAME?,8,1
3110,854417290,43.0494675,-76.1336808,105.6781752,5,1
3110,383507349,43.0787656,-76.1285407,157.2829543,-1,1
3110,1550867968,43.0344586,-76.1093066,137.5430949,0,1
3110,1089845562,43.0215324,-76.1145127,122.3672502,3,1
3110,120616244,43.0786334,-76.1367315,156.4973077,-1,1
3110,92453595,43.0375931,-76.1446111,127.6633852,5,1
3110,1386019026,43.0106416,-76.2045702,127.9415915,1,1
3110,553236319,43.0822285,-76.1228774,122.3672502,8,1
3110,744409670,43.0488834,-76.234163,133.0925907,7,1
3110,475192888,43.0602032,-76.154419,132.8700224,9,1
3110,1799200062,43.0063353,-76.1975472,117.6163754,1,1
3110,1176328072,43.0447715,-76.1071804,127.0183296,0,1
3110,1796061202,43.050403,-76.2123866,129.5777175,7,1
3110,34360175,43.0316916,-76.1125355,139.5506024,0,1
3110,1215447921,43.0761484,-76.1385836,115.1012173,8,1
3110,1651810744,43.0271002,-76.2059808,131.0621005,4,1
3110,1282882006,43.082805,-76.1591745,129.7841646,9,1
3110,263840062,43.0758287,-76.1226538,122.1237135,8,1
3110,875761494,43.0630326,-76.2173621,105.6781752,7,1
3110,248565824,43.0199271,-76.1093619,115.1012173,3,1
3110,2072525652,43.0201609,-76.1173742,123.8301402,3,1
3110,2107632285,43.0283749,-76.2318914,117.8459643,4,1
3110,1028310344,43.0469007,-76.1433542,118.5653608,5,1
3110,1577632526,43.0551217,-76.1341435,123.8301402,5,1
3110,1915360015,43.0268777,-76.1087999,130.0989404,3,1
3110,1926084194,43.0030281,-76.129671,110.9609129,2,1
3110,1636288652,43.0512694,-76.1254566,136.9331095,0,1
3110,906147524,43.0197984,-76.1337971,137.1288393,3,1
3110,1433943471,43.0195746,-76.1213459,128.6928511,3,1
3120,1480801596,43.0765822,-76.1489814,135.4739115,9,1
3120,670037178,43.0628009,-76.1109066,129.7841646,0,1
3120,374960502,43.0761701,-76.1493383,135.2214932,9,1
3120,553236319,43.0822285,-76.120667,125.1776815,8,1
3120,1652229299,43.0745793,-76.110036,138.7351677,0,1
3120,1796061202,43.050403,-76.2101774,130.6534425,7,1
3120,494159353,43.0329795,-76.1217363,137.1288393,3,1
3120,248565824,43.0183068,-76.1093619,107.1158817,3,1
3120,1550867968,43.0328383,-76.1093066,138.5854755,0,1
3120,744409670,43.0488834,-76.2319538,132.1501161,7,1
3120,1568922686,43.0442502,-76.162474,137.505403,5,1
3120,933903475,43.0465408,-76.1121543,129.2380702,0,1
3120,1113318940,43.0040689,-76.1278575,116.1467816,2,1
3120,308595981,43.0224078,-76.10906,122.1237135,3,1
3120,875761494,43.0617364,-76.217583,107.1158817,7,1
3120,219399094,43.0543257,-76.1289881,136.327634,8,1
3120,318927085,43.0380992,-76.2380263,133.577763,4,1
3120,588949448,43.0398235,-76.0995292,132.0357438,0,1
3120,906147524,43.0181782,-76.1337971,136.9724914,3,1
3120,475192888,43.0602032,-76.1566287,131.4081993,9,1
3120,1164321739,43.0386677,-76.2030614,136.5596885,4,1
3120,722832302,43.0380195,-76.2044682,135.5764436,4,1
3120,270499673,43.053184,-76.2075176,130.6534425,7,1
3120,1211314202,43.019215,-76.2091794,130.0989404,4,1
3120,1230426633,43.0333901,-76.0450079,125.8872307,6,1
3120,92453595,43.0375931,-76.14682,129.0588537,5,1
3120,167074322,43.0524699,-76.189828,159.0021882,-1,1
3120,854417290,43.0478472,-76.1336808,#NAME?,5,1
3120,2072525652,43.0201609,-76.115166,120.8326745,3,1
3120,1386019026,43.0099935,-76.2034663,126.8910801,1,1
3120,1396875178,43.0211604,-76.1077264,120.673368,3,1
3120,88710837,43.0437983,-76.2171276,135.2887871,4,1
3120,1176328072,43.0431512,-76.1071804,129.1068863,0,1
3120,289022975,43.0466324,-76.2262348,132.8700224,7,1
3120,1651810744,43.0254799,-76.2059808,131.0621005,4,1
3120,280144410,43.0523321,-76.2011866,135.168912,7,1
3120,1636288652,43.0496492,-76.1254566,137.0378645,0,1
3120,1008401276,43.0696522,-76.1895692,131.0311164,9,1
3120,1137817384,43.0378789,-76.1077873,134.9870056,0,1
3120,1143140816,43.0806794,-76.1516347,135.6781752,9,1
3120,1282882006,43.082805,-76.1569641,131.2261163,9,1
3120,490814881,43.0759976,-76.1582747,129.2380702,9,1
3120,1089845562,43.0215324,-76.1123044,120.673368,3,1
3120,874549455,43.0753546,-76.1318004,105.6781752,8,1
3120,34360175,43.0300713,-76.1125355,157.0898898,-1,1
3120,587088211,43.0355387,-76.1309065,129.1905197,5,1
3120,345031272,43.0530722,-76.1639507,134.0946495,9,1
3120,1619597921,43.0657007,-76.1510557,133.5607429,8,1
3120,2107632285,43.0267546,-76.2318914,117.8459643,4,1
3120,1577632526,43.0567419,-76.1341435,126.7050529,5,1
3120,71175296,43.0772301,-76.1051754,137.0378645,8,1
3120,1432016792,43.0495791,-76.1292314,139.5935488,8,1
3120,1763607642,43.066494,-76.1641301,117.8459643,9,1
3120,1373993953,43.0520085,-76.2084308,130.5035611,7,1
3120,1799200062,43.0063353,-76.1953395,113.3363503,1,1
3120,567540303,43.0215319,-76.1130612,157.5138977,-1,1
3120,1888439949,43.0515633,-76.1286894,119.2215335,5,1
3120,1301459657,43.0573273,-76.138521,127.9415915,5,1
3120,520681366,43.0250366,-76.1305792,155.393039,-1,1
3120,1595177500,43.0457086,-76.096037,123.8301402,0,1
3120,1926084194,43.0014079,-76.129671,96.64727528,2,1
3120,1824207337,43.0374359,-76.1437985,127.0183296,5,1
3120,2015934698,43.0494731,-76.2417486,136.0703174,7,1
3120,180361145,43.0408824,-76.1506356,154.3756539,-1,1
3120,618733000,43.0513965,-76.1819239,135.8364512,9,1
3120,1215447921,43.0761484,-76.1363733,107.1158817,8,1
3120,120616244,43.0786334,-76.1345212,156.7021701,-1,1
3120,895296230,43.0552158,-76.1710394,157.1038752,-1,1
3120,1433943471,43.0195746,-76.1191377,126.4430117,3,1
3120,263840062,43.0742085,-76.1226538,122.1237135,8,1
3120,1915360015,43.0252575,-76.1087999,127.9415915,3,1
3120,613028260,43.0338725,-76.1243714,132.8700224,5,1
3120,570646766,43.0518599,-76.2147496,127.6097133,7,1
3120,1355884741,43.0667711,-76.125602,122.3672502,8,1
3120,383507349,43.0787656,-76.1263304,157.4799914,-1,1
3120,402593948,43.0443624,-76.2348669,136.6002137,7,1
3120,1172337803,43.0451757,-76.1097324,129.0588537,0,1
3120,1904005538,43.0823681,-76.1269972,116.1467816,8,1
3120,762606912,43.0136153,-76.1232945,129.0227127,3,1
3120,1028310344,43.0469007,-76.141145,113.3363503,5,1
3121,567540303,43.0215319,-76.1128404,157.5138977,-1,-1
3124,1089845562,43.0215324,-76.1114211,120.673368,3,-1
3130,1652229299,43.0729591,-76.110036,137.723751,0,1
3130,1550867968,43.0312181,-76.1093066,134.3215255,3,1
3130,1796061202,43.050403,-76.2079681,131.8039422,7,1
3130,553236319,43.0822285,-76.1184565,127.6097133,8,1
3130,1113318940,43.0040689,-76.1256498,114.709075,2,1
3130,263840062,43.0725882,-76.1226538,122.1237135,8,1
3130,1211314202,43.0175947,-76.2091794,131.2261163,4,1
3130,722832302,43.0363992,-76.2044682,134.7326636,4,1
3130,494159353,43.0329795,-76.123945,137.6803732,3,1
3130,762606912,43.011995,-76.1232945,129.1905197,3,1
3130,180361145,43.0408824,-76.1528446,154.6822288,-1,1
3130,1595177500,43.0473288,-76.096037,120.1596198,0,1
3130,383507349,43.0787656,-76.1241201,157.6767687,-1,1
3130,1386019026,43.0099935,-76.2012584,124.1321172,1,1
3130,1636288652,43.0480289,-76.1254566,137.2448811,0,1
3130,874549455,43.0753546,-76.1295903,#NAME?,8,1
3130,1028310344,43.0469007,-76.1389359,107.1158817,5,1
3130,1763607642,43.066494,-76.1619203,122.1237135,9,1
3130,588949448,43.0398235,-76.1017381,131.9300131,0,1
3130,2107632285,43.0251344,-76.2318914,117.8459643,4,1
3130,1373993953,43.0520085,-76.2062215,131.9300131,7,1
3130,1137817384,43.0362587,-76.1077873,136.2378034,0,1
3130,854417290,43.046227,-76.1336808,105.6781752,5,1
3130,2072525652,43.0201609,-76.1129578,117.6163754,3,1
3130,1008401276,43.068032,-76.1895692,131.1546133,9,1
3130,1480801596,43.0765822,-76.1467712,129.1905197,8,1
3130,1432016792,43.0479589,-76.1292314,138.8378024,0,1
3130,308595981,43.0207875,-76.10906,117.8459643,3,1
3130,71175296,43.0756099,-76.1051754,136.9331095,8,1
3130,1651810744,43.0238596,-76.2059808,131.0621005,4,1
3130,289022975,43.0466324,-76.2240257,132.7708748,7,1
3130,2015934698,43.0494731,-76.2395393,135.0782763,7,1
3130,167074322,43.0524699,-76.1876186,136.6942851,9,1
3130,248565824,43.0179827,-76.1109076,107.1158817,3,1
3130,374960502,43.0761701,-76.1471281,136.4305208,9,1
3130,520681366,43.0234163,-76.1305792,136.0703174,3,1
3130,933903475,43.0449205,-76.1121543,130.5035611,0,1
3130,1282882006,43.082805,-76.1547536,132.616147,9,1
3130,1164321739,43.0370474,-76.2030614,135.8364512,4,1
3130,618733000,43.0513965,-76.1841332,136.327634,9,1
3130,1215447921,43.0761484,-76.1341631,96.64727528,8,1
3130,1577632526,43.0583622,-76.1341435,129.0588537,5,1
3130,1301459657,43.0573273,-76.1407305,128.3544208,5,1
3130,120616244,43.0786334,-76.1323109,156.9052804,-1,1
3130,1230426633,43.0333901,-76.0472166,123.4101134,6,1
3130,587088211,43.0339184,-76.1309065,131.1546133,5,1
3130,345031272,43.0546925,-76.1639507,132.616147,9,1
3130,1799200062,43.0063353,-76.1931318,110.9609129,1,1
3130,1888439949,43.0515633,-76.1264801,122.3672502,5,1
3130,1355884741,43.0651508,-76.125602,125.1776815,8,1
3130,1904005538,43.0823681,-76.1247868,119.2215335,8,1
3130,1824207337,43.0374359,-76.1460074,128.3544208,5,1
3130,88710837,43.0437983,-76.2149186,135.6274087,4,1
3130,1568922686,43.0458705,-76.162474,137.505403,5,1
3130,1433943471,43.0195746,-76.1169296,123.8301402,3,1
3130,219399094,43.0527055,-76.1289881,137.505403,8,1
3130,1396875178,43.0195401,-76.1077264,116.1467816,3,1
3130,1915360015,43.0236372,-76.1087999,125.3387321,3,1
3130,318927085,43.0364789,-76.2380263,132.4038411,4,1
3130,1619597921,43.0657007,-76.1532655,134.8566011,8,1
3130,1176328072,43.0415309,-76.1071804,130.9585321,0,1
3130,280144410,43.0523321,-76.203396,133.9301418,7,1
3130,270499673,43.0515637,-76.2075176,131.8039422,7,1
3130,1172337803,43.0435555,-76.1097324,130.6534425,0,1
3130,475192888,43.0602032,-76.1588383,129.8635744,9,1
3130,402593948,43.0459826,-76.2348669,135.4959507,7,1
3130,1143140816,43.0806793,-76.1494244,136.6942851,9,1
3130,1926084194,42.9997876,-76.129671,96.64727528,2,1
3130,875761494,43.0601162,-76.217583,107.1158817,7,1
3130,906147524,43.0165579,-76.1337971,135.9290821,2,1
3130,895296230,43.0552158,-76.1732489,157.3503366,-1,1
3130,92453595,43.0375931,-76.1490288,130.5035611,5,1
3130,490814881,43.0759976,-76.1560645,130.9273004,9,1
3130,670037178,43.0611806,-76.1109066,128.3544208,0,1
3130,570646766,43.0518599,-76.2125403,128.6432646,7,1
3130,744409670,43.0488833,-76.2297446,131.3174759,7,1
3130,613028260,43.0338724,-76.1265801,132.121617,5,1
